"114年05月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3704","合勤控          ","579,799","294,283","285,516","0","0","0","0","0","0","30,102","33,000","3,000","30,000","516","414","102","315,618",
="0052","富邦科技        ","120,000","20,000","100,000","0","0","0","0","0","0","213,265","0","0","0","335,591","122,326","213,265","313,265",
"3042","晶技            ","406,147","112,000","294,147","0","0","0","15,662","1,000","14,662","1,541","6,000","6,000","0","2,541","1,000","1,541","310,350",
="00938","凱基優選30      ","26,000","0","26,000","0","0","0","0","0","0","284,349","0","0","0","751,000","466,651","284,349","310,349",
"2838","聯邦銀          ","502,000","266,630","235,370","0","0","0","0","0","0","74,000","74,000","0","74,000","0","0","0","309,370",
"2406","國碩            ","363,000","91,392","271,608","0","0","0","0","0","0","36,000","36,000","0","36,000","0","0","0","307,608",
"8210","勤誠            ","455,594","389,238","66,356","0","0","0","198,000","0","198,000","42,897","21,000","2,002","18,998","25,962","2,063","23,899","307,253",
"2204","中華            ","588,925","676,069","-87,144","0","0","0","427,725","55,000","372,725","13,443","9,000","1,000","8,000","5,443","0","5,443","299,024",
="00892","富邦台灣半導體  ","213,000","101,000","112,000","0","0","0","0","0","0","185,620","0","0","0","695,320","509,700","185,620","297,620",
"3032","偉訓            ","653,069","375,001","278,068","0","0","0","0","0","0","15,413","0","0","0","17,024","1,611","15,413","293,481",
"3209","全科            ","607,000","317,000","290,000","0","0","0","0","0","0","-8","0","0","0","0","8","-8","289,992",
"2374","佳能            ","660,000","376,000","284,000","0","0","0","0","0","0","4,176","3,000","725","2,275","1,902","1","1,901","288,176",
="00635U","期元大S&P黃金   ","520,000","368,550","151,450","0","0","0","0","0","0","136,659","112,000","31,000","81,000","1,371,381","1,315,722","55,659","288,109",
"2630","亞航            ","1,871,081","1,557,592","313,489","0","0","0","0","0","0","-26,499","59,920","56,000","3,920","11,581","42,000","-30,419","286,990",
"2412","中華電          ","4,210,957","3,958,979","251,978","0","0","0","0","40,641","-40,641","73,305","73,000","1,000","72,000","23,609","22,304","1,305","284,642",
"6282","康舒            ","390,000","106,428","283,572","0","0","0","0","2,000","-2,000","2,018","12,000","15,000","-3,000","5,018","0","5,018","283,590",
"1513","中興電          ","1,135,000","1,047,000","88,000","0","0","0","252,000","31,000","221,000","-25,833","5,000","19,000","-14,000","26,084","37,917","-11,833","283,167",
"2399","映泰            ","434,484","157,376","277,108","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","283,108",
"3576","聯合再生        ","342,000","65,000","277,000","0","0","0","0","0","0","0","0","0","0","0","0","0","277,000",
"6213","聯茂            ","2,665,710","2,466,425","199,285","0","0","0","0","0","0","77,325","64,105","12,000","52,105","49,220","24,000","25,220","276,610",
"5203","訊連            ","427,011","303,063","123,948","0","0","0","0","0","0","151,942","16,000","1,000","15,000","138,065","1,123","136,942","275,890",
"2332","友訊            ","983,091","746,348","236,743","0","0","0","0","0","0","38,187","30,000","0","30,000","12,200","4,013","8,187","274,930",
"6285","啟            ","1,356,000","1,161,000","195,000","0","0","0","0","40,000","-40,000","119,154","90,733","22,971","67,762","67,613","16,221","51,392","274,154",
="00919","群益台灣精選高息","645,243","4,870,000","-4,224,757","0","0","0","0","0","0","4,498,676","65,000","0","65,000","6,914,114","2,480,438","4,433,676","273,919",
"2449","京元電子        ","4,020,500","3,741,000","279,500","0","0","0","14,000","182,892","-168,892","162,809","144,837","34,000","110,837","91,971","39,999","51,972","273,417",
"2360","致茂            ","979,044","1,234,553","-255,509","0","0","0","507,000","2,000","505,000","21,361","6,066","0","6,066","22,309","7,014","15,295","270,852",
