"114年05月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"1711","永光            ","396,120","394,000","2,120","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","10,120",
="00762","元大全球AI      ","18,000","1,000","17,000","0","0","0","0","0","0","-6,974","0","0","0","47,000","53,974","-6,974","10,026",
="00717","富邦美國特別股  ","13,000","1,000","12,000","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","10,000",
="020032","元大綠能N       ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
"1725","元禎            ","13,000","3,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"1539","巨庭            ","19,000","8,000","11,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","10,000",
"3652","精聯            ","13,000","3,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"4155","訊映            ","15,000","5,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"1442","名軒            ","331,000","321,071","9,929","0","0","0","0","0","0","8","0","0","0","8","0","8","9,937",
"9908","大台北          ","25,000","18,101","6,899","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","9,899",
"9946","三發地產        ","66,494","57,000","9,494","0","0","0","0","0","0","0","0","0","0","0","0","0","9,494",
"8422","可寧衛          ","161,000","138,789","22,211","0","0","0","0","0","0","-13,000","2,000","13,000","-11,000","0","2,000","-2,000","9,211",
"2415","錩新            ","13,000","14,000","-1,000","0","0","0","0","0","0","10,102","12,102","2,000","10,102","0","0","0","9,102",
"2608","嘉里大榮        ","14,095","10,000","4,095","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","9,095",
"5283","禾聯碩          ","10,070","1,000","9,070","0","0","0","0","0","0","0","0","0","0","0","0","0","9,070",
"1110","東泥            ","72,055","63,000","9,055","0","0","0","0","0","0","0","0","0","0","0","0","0","9,055",
="00735","國泰臺韓科技    ","0","1,000","-1,000","0","0","0","0","0","0","10,000","0","0","0","112,000","102,000","10,000","9,000",
"3266","昇陽            ","14,000","5,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"2908","特力            ","65,000","56,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"2033","佳大            ","18,000","9,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"1709","和益            ","61,000","52,389","8,611","0","0","0","0","0","0","0","0","0","0","0","0","0","8,611",
"6914","阜爾運通        ","11,225","3,019","8,206","0","0","0","0","0","0","0","0","0","0","0","0","0","8,206",
"8482","商億-KY         ","14,079","6,000","8,079","0","0","0","0","0","0","0","0","0","0","0","0","0","8,079",
"1732","毛寶            ","20,001","13,000","7,001","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","8,001",
="00851","台新全球AI      ","8,000","1,000","7,000","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","8,000",
"6949","沛爾生醫-創     ","8,000","0","8,000","0","0","0","0","0","0","-18","0","0","0","2,000","2,018","-18","7,982",
"6658","聯策            ","96,029","88,092","7,937","0","0","0","0","0","0","-88","0","88","-88","0","0","0","7,849",
"3043","科風            ","13,000","5,311","7,689","0","0","0","0","0","0","0","0","0","0","0","0","0","7,689",
"2013","中鋼構          ","14,000","6,000","8,000","0","0","0","0","0","0","-769","4,000","4,769","-769","0","0","0","7,231",
"9136","巨騰-DR         ","53,000","45,000","8,000","0","0","0","0","0","0","-776","0","0","0","0","776","-776","7,224",
"6183","關貿            ","26,136","11,034","15,102","0","0","0","0","0","0","-7,907","0","5,043","-5,043","3,136","6,000","-2,864","7,195",
"9943","好樂迪          ","15,190","8,008","7,182","0","0","0","0","0","0","0","0","0","0","0","0","0","7,182",
="02001L","富邦蘋果正二N   ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","27,000","20,000","7,000","7,000",
"3057","喬鼎            ","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"6464","台數科          ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1324","地球            ","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"1537","廣隆            ","17,000","11,000","6,000","0","0","0","0","0","0","971","1,000","29","971","0","0","0","6,971",
"4552","力達-KY         ","11,006","4,067","6,939","0","0","0","0","0","0","0","0","0","0","0","0","0","6,939",
"1762","中化生          ","11,004","6,154","4,850","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","6,850",
"1735","日勝化          ","8,000","1,000","7,000","0","0","0","0","0","0","-235","1,000","1,235","-235","0","0","0","6,765",
"3454","晶睿            ","107,120","97,283","9,837","0","0","0","0","0","0","-3,238","2,000","417","1,583","0","4,821","-4,821","6,599",
="00661","元大日經225     ","22,000","6,000","16,000","0","0","0","0","0","0","-9,557","0","0","0","18,443","28,000","-9,557","6,443",
"2546","根基            ","12,000","5,774","6,226","0","0","0","0","0","0","11","0","0","0","11","0","11","6,237",
"6582","申豐            ","7,021","1,015","6,006","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","6,006",
"2706","第一店          ","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"2701","萬企            ","9,000","2,000","7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","6,000",
"2239","英利-KY         ","6,000","2,000","4,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","6,000",
"2373","震旦行          ","4,000","0","4,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","6,000",
"5285","界霖            ","10,000","5,000","5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,000",
"6641","基士德-KY       ","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"6957","裕慶-KY         ","28,000","22,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"910322","康師傅-DR       ","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"8201","無敵            ","9,000","3,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
="00682U","期元大美元指數  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","8,000","2,000","6,000","6,000",
"4440","宜新實業        ","6,130","1,150","4,980","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","5,980",
"6674","鋐寶科技        ","8,000","2,004","5,996","0","0","0","0","0","0","-17","0","17","-17","0","0","0","5,979",
"6715","嘉基            ","19,000","14,103","4,897","0","0","0","0","0","0","1,004","1,000","0","1,000","4","0","4","5,901",
"1583","程泰            ","20,001","9,102","10,899","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","5,899",
"1906","寶隆            ","5,000","1,000","4,000","0","0","0","0","0","0","1,870","4,000","2,130","1,870","0","0","0","5,870",
="0061","元大寶滬深      ","57,000","3,000","54,000","0","0","0","0","0","0","-48,366","0","0","0","58,000","106,366","-48,366","5,634",
"1589","永冠-KY         ","20,044","17,000","3,044","0","0","0","0","0","0","2,562","3,000","438","2,562","0","0","0","5,606",
"3504","揚明光          ","147,283","144,370","2,913","0","0","0","0","0","0","2,567","2,000","0","2,000","879","312","567","5,480",
"2417","圓剛            ","104,150","99,143","5,007","0","0","0","0","0","0","464","1,000","0","1,000","0","536","-536","5,471",
"6409","旭隼            ","57,438","53,024","4,414","0","0","0","0","0","0","902","1,020","0","1,020","138","256","-118","5,316",
"3164","景岳            ","6,138","1,000","5,138","0","0","0","0","0","0","0","0","0","0","0","0","0","5,138",
"2248","華勝-KY         ","9,000","2,000","7,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","5,000",
"1752","南光            ","12,000","7,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6598","ABC-KY          ","12,000","7,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6994","富威電力        ","24,000","19,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"8411","福貞-KY         ","11,000","1,000","10,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","5,000",
"6951","青新-創         ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","5,000",
="020038","元大ESG配息N    ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
"4540","全球傳動        ","200,001","196,001","4,000","0","0","0","0","0","0","906","1,000","94","906","0","0","0","4,906",
"1417","嘉裕            ","7,045","2,157","4,888","0","0","0","0","0","0","0","0","0","0","0","0","0","4,888",
"6771","平和環保-創     ","5,000","0","5,000","0","0","0","0","0","0","-208","0","0","0","792","1,000","-208","4,792",
="00770","國泰北美科技    ","233,000","6,151","226,849","0","0","0","0","0","0","-222,125","0","0","0","59,000","281,125","-222,125","4,724",
"1776","展宇            ","5,060","1,000","4,060","0","0","0","0","0","0","0","0","0","0","0","0","0","4,060",
"4439","冠星-KY         ","5,015","1,014","4,001","0","0","0","0","0","0","0","0","0","0","0","0","0","4,001",
"2911","麗嬰房          ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"2616","山隆            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"2314","台揚            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"1340","勝悅-KY         ","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"1414","東和            ","53,001","61,026","-8,025","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","3,975",
="006204","永豐臺灣加權    ","0","0","0","0","0","0","0","0","0","3,942","0","0","0","4,949","1,007","3,942","3,942",
"1530","亞崴            ","29,000","17,133","11,867","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","3,867",
"1521","大億            ","3,126","0","3,126","0","0","0","0","0","0","0","0","0","0","0","0","0","3,126",
"2723","美食-KY         ","17,122","14,051","3,071","0","0","0","0","0","0","-1","3,000","3,000","0","0","1","-1","3,070",
"1203","味王            ","6,154","1,151","5,003","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","3,003",
"1109","信大            ","2,000","3,000","-1,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","3,000",
"1339","昭輝            ","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2028","威致            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"9912","偉聯            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2432","倚天酷-創     ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"6958","日盛台駿        ","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"8499","鼎炫-KY         ","10,000","8,001","1,999","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,999",
"4737","華廣            ","10,000","7,011","2,989","0","0","0","0","0","0","0","0","0","0","0","0","0","2,989",
"2702","華園            ","6,000","3,025","2,975","0","0","0","0","0","0","0","0","0","0","0","0","0","2,975",
"2901","欣欣            ","4,002","98","3,904","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,904",
"2514","龍邦            ","16,000","10,000","6,000","0","0","0","0","0","0","-3,137","4,000","7,137","-3,137","0","0","0","2,863",
"2385","群光            ","1,362,600","1,228,000","134,600","0","0","0","210,512","352,000","-141,488","9,740","9,045","1,305","7,740","4,000","2,000","2,000","2,852",
"6277","宏正            ","3,000","182","2,818","0","0","0","0","0","0","0","0","0","0","0","0","0","2,818",
"6645","金萬林-創       ","4,000","5,000","-1,000","0","0","0","0","0","0","3,803","0","0","0","8,803","5,000","3,803","2,803",
"2527","宏璟            ","23,500","24,000","-500","0","0","0","0","0","0","3,169","4,000","831","3,169","0","0","0","2,669",
"4190","佐登-KY         ","2,088","1,000","1,088","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,088",
"1445","大宇            ","2,029","2,000","29","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","2,029",
"1726","永記            ","3,062","1,060","2,002","0","0","0","0","0","0","0","0","0","0","0","0","0","2,002",
"1453","大將            ","20,000","18,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1419","新紡            ","4,000","4,000","0","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","2,000",
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","2,000",
"3168","眾福科          ","3,000","2,000","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
"3432","台端            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2509","全坤建          ","7,000","5,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2816","旺旺保          ","10,000","8,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6666","羅麗芬-KY       ","3,001","1,001","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6671","三能-KY         ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="020039","元大加權N       ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","28,000","26,000","2,000","2,000",
"2891C","中信金丙特      ","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","2,000",
="00920","富邦ESG綠色電力 ","311,000","0","311,000","0","0","0","0","0","0","-309,001","0","0","0","146,000","455,001","-309,001","1,999",
"6776","展眥篕        ","3,000","1,003","1,997","0","0","0","0","0","0","0","0","0","0","0","0","0","1,997",
="006203","元大MSCI台灣    ","3,000","0","3,000","0","0","0","0","0","0","-1,009","0","0","0","8,000","9,009","-1,009","1,991",
"2642","宅配通          ","5,000","3,015","1,985","0","0","0","0","0","0","0","0","0","0","0","0","0","1,985",
="0051","元大中型100     ","2,000","0","2,000","0","0","0","0","0","0","-34","3,000","0","3,000","1,695","4,729","-3,034","1,966",
"2496","卓越            ","4,000","2,116","1,884","0","0","0","0","0","0","0","0","0","0","0","0","0","1,884",
"5215","科嘉-KY         ","2,000","1,055","945","0","0","0","0","0","0","909","1,000","91","909","0","0","0","1,854",
"2115","六暉-KY         ","2,101","1,000","1,101","0","0","0","0","0","0","0","0","0","0","0","0","0","1,101",
"2114","鑫永銓          ","2,089","1,000","1,089","0","0","0","0","0","0","0","0","0","0","0","0","0","1,089",
"2012","春雨            ","3,055","2,000","1,055","0","0","0","0","0","0","0","0","0","0","0","0","0","1,055",
"6792","詠業            ","3,043","1,000","2,043","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,043",
"2434","統懋            ","1,035","0","1,035","0","0","0","0","0","0","0","0","0","0","0","0","0","1,035",
"2038","海光            ","66,449","67,432","-983","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","1,017",
"1531","高林股          ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="00660","元大歐洲50      ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","69,000","68,000","1,000","1,000",
="00783","富邦中証500     ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","41,000","40,000","1,000","1,000",
="00736","國泰新興市場    ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","102,000","101,000","1,000","1,000",
"8443","阿瘦            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8463","潤泰材          ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6969","成信實業*-創    ","2,000","0","2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","6,000","6,000","0","1,000",
"6281","全國電          ","10,000","9,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"2887Z1","台新己特        ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"4581","光隆精密-KY     ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1341","富林-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"5007","三星            ","8,000","7,010","990","0","0","0","0","0","0","0","0","0","0","0","0","0","990",
"6552","易華電          ","5,000","4,030","970","0","0","0","0","0","0","0","0","0","0","0","0","0","970",
"9931","欣高            ","1,000","36","964","0","0","0","0","0","0","0","0","0","0","0","0","0","964",
"2433","互盛電          ","0","1,041","-1,041","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","959",
"1233","天仁            ","3,000","2,050","950","0","0","0","0","0","0","0","0","0","0","0","0","0","950",
"1315","達新            ","1,000","50","950","0","0","0","0","0","0","0","0","0","0","0","0","0","950",
"1731","美吾華          ","3,004","2,088","916","0","0","0","0","0","0","0","0","0","0","0","0","0","916",
"1437","勤益控          ","17,000","4,099","12,901","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","901",
"1723","中碳            ","15,000","17,174","-2,174","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","826",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","346","0","0","0","3,196","2,850","346","346",
"1423","利華            ","5,000","3,010","1,990","0","0","0","0","0","0","-1,723","0","1,723","-1,723","0","0","0","267",
"6906","現觀科          ","14,179","14,000","179","0","0","0","0","0","0","0","0","0","0","0","0","0","179",
"8487","愛爾達-創       ","1,000","1,000","0","0","0","0","0","0","0","98","0","0","0","98","0","98","98",
"5538","東明-KY         ","36","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","36",
="00707R","期元大S&P日圓反1","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","6","6",
"9926","新海            ","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3",
"6794","向榮生技-創     ","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1",
"6534","正瀚-創         ","0","3,000","-3,000","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","0",
"5533","皇鼎            ","11,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00775B","新光投等債15+   ","125,000","0","125,000","0","0","0","0","0","0","-125,000","0","0","0","50,000","175,000","-125,000","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
"1438","三地開發        ","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1541","錩泰            ","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2923","鼎固-KY         ","1,000","0","1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","0",
"2712","遠雄來          ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"3543","州巧            ","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"8488","吉源-KY         ","1,000","1,001","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1",
"5906","台南-KY         ","0","3","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","-3",
"2910","統領            ","0","7","-7","0","0","0","0","0","0","0","0","0","0","0","0","0","-7",
"4935","茂林-KY         ","2,005","4,019","-2,014","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-14",
"6581","鋼聯            ","77","97","-20","0","0","0","0","0","0","0","0","0","0","0","0","0","-20",
"1236","宏亞            ","0","43","-43","0","0","0","0","0","0","0","0","0","0","0","0","0","-43",
"4133","亞諾法          ","3,341","3,390","-49","0","0","0","0","0","0","0","0","0","0","0","0","0","-49",
"1452","宏益            ","2,000","2,069","-69","0","0","0","0","0","0","0","0","0","0","0","0","0","-69",
"3130","一零四          ","2,000","2,197","-197","0","0","0","0","0","0","0","0","0","0","0","0","0","-197",
"3679","新至陞          ","12,000","9,061","2,939","0","0","0","0","0","0","-3,159","2,000","5,159","-3,159","1,000","1,000","0","-220",
="00861","元大全球未來通訊","2,000","0","2,000","0","0","0","0","0","0","-2,478","0","0","0","0","2,478","-2,478","-478",
"1457","宜進            ","13,000","13,511","-511","0","0","0","0","0","0","0","0","0","0","0","0","0","-511",
="0053","元大電子        ","1,000","0","1,000","0","0","0","0","0","0","-1,647","0","0","0","369","2,016","-1,647","-647",
"4999","鑫禾            ","0","1,005","-1,005","0","0","0","0","0","0","346","2,000","1,654","346","0","0","0","-659",
="0057","富邦摩台        ","1,000","0","1,000","0","0","0","0","0","0","-1,934","0","0","0","20,066","22,000","-1,934","-934",
="01004T","土銀富邦R2      ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1470","大統新創        ","2,000","4,000","-2,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,000",
"9937","全國            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6201","亞弘電          ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"8112A","至上甲特        ","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-1,000",
"6655","科定            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6796","晉弘            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6902","GOGOLOOK-創     ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3494","誠研            ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3054","立萬利          ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3002","歐格            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2762","世界健身-KY     ","6,000","7,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1525","江申            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1108","幸福            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1454","台富            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3018","隆銘綠能        ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1418","東華            ","2,001","2,007","-6","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,006",
"2414","精技            ","3,000","5,156","-2,156","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,156",
"1558","伸興            ","1,000","3,320","-2,320","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,320",
="00711B","復華彭博新興債  ","0","0","0","0","0","0","0","0","0","-1,490","0","0","0","100,000","101,490","-1,490","-1,490",
"3501","維熹            ","22,134","25,000","-2,866","0","0","0","0","0","0","1,060","1,078","18","1,060","0","0","0","-1,806",
"6184","大豐電          ","5,000","4,000","1,000","0","0","0","0","0","0","-2,855","0","2,855","-2,855","0","0","0","-1,855",
"9906","欣巴巴          ","6,045","10,000","-3,955","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-1,955",
"1730","花仙子          ","3,098","5,068","-1,970","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,970",
"1456","怡華            ","6,014","8,007","-1,993","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,993",
"2254","巨鎧精密-創     ","2,000","2,000","0","0","0","0","0","0","0","-2,000","0","0","0","9,000","11,000","-2,000","-2,000",
"3229","晟鈦            ","0","0","0","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-2,000",
"2483","百容            ","0","3,000","-3,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-2,000",
"1323","永裕            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6988","威力暘-創       ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6955","邦睿生技-創     ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"6592B","和潤企業乙特    ","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","-2,000",
"1439","雋揚            ","1,000","3,003","-2,003","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,003",
"9918","欣天然          ","2,000","4,025","-2,025","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,025",
"2430","燦坤            ","0","3,218","-3,218","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-2,218",
="00702","國泰標普低波高息","0","0","0","0","0","0","0","0","0","-2,771","0","0","0","114,000","116,771","-2,771","-2,771",
"4588","玖鼎電力        ","22,092","25,009","-2,917","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,917",
"9941A","裕融甲特        ","0","0","0","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","-3,000",
"9905","大華            ","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1535","中宇            ","2,000","4,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
"2478","大毅            ","30,089","40,242","-10,153","0","0","0","0","0","0","7,000","9,000","2,000","7,000","0","0","0","-3,153",
"6128","上福            ","0","5,202","-5,202","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-3,202",
="00668","國泰美國道瓊    ","0","2,000","-2,000","0","0","0","0","0","0","-1,265","0","0","0","3,061","4,326","-1,265","-3,265",
="0055","元大MSCI金融    ","83,000","42,000","41,000","0","0","0","0","0","0","-44,417","0","0","0","7,552","51,969","-44,417","-3,417",
"6423","億而得-創       ","2,000","12,000","-10,000","0","0","0","0","0","0","6,456","0","0","0","7,000","544","6,456","-3,544",
"4526","東台            ","238,001","241,785","-3,784","0","0","0","0","0","0","59","0","0","0","59","0","59","-3,725",
"6861","睿生光電        ","4,012","2,000","2,012","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-3,988",
"1416","廣豐            ","9,003","13,000","-3,997","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,997",
"1468","昶和            ","1,000","5,000","-4,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-4,000",
"1465","偉全            ","4,000","8,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"7736","虎山            ","8,000","12,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"5525","順天            ","5,000","9,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="00947","台新臺灣IC設計  ","551,000","1,057,000","-506,000","0","0","0","0","0","0","501,836","40,000","150,000","-110,000","823,000","211,164","611,836","-4,164",
"3305","昇貿            ","284,000","288,397","-4,397","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","-4,397",
